,raceId,driverId,constructorId,grid,positionOrder,points,laps,statusId,year,round,circuitId,grand_prix,nationality,position,constructor,driver_name,age
2980,876,13,6,6,6,8.0,60,1,2012,17,68,18,4,9,5,15,32.0
2981,877,13,6,8,7,6.0,55,1,2012,18,24,1,4,7,5,15,32.0
2982,878,13,6,11,4,12.0,56,1,2012,19,69,37,4,7,5,15,32.0
2983,879,13,6,5,3,15.0,71,1,2012,20,18,7,4,7,5,15,32.0
2984,880,13,6,4,4,12.0,58,1,2013,1,1,2,4,4,5,15,32.0
2985,881,13,6,2,5,10.0,56,1,2013,2,2,22,4,5,5,15,32.0
2986,882,13,6,5,6,8.0,56,1,2013,3,17,10,4,5,5,15,32.0
2987,883,13,6,4,15,0.0,57,1,2013,4,3,5,4,6,5,15,32.0
2988,884,13,6,9,3,15.0,66,1,2013,5,4,32,4,5,5,15,32.0
2989,887,13,6,11,6,8.0,52,1,2013,8,9,8,4,7,5,15,32.0
2990,890,13,6,7,8,4.0,70,1,2013,10,11,17,4,7,5,15,32.0
2991,891,13,6,10,7,6.0,44,1,2013,11,13,6,4,7,5,15,32.0
2992,892,13,6,4,4,12.0,53,1,2013,12,14,19,4,7,5,15,32.0
2993,893,13,6,6,6,8.0,61,1,2013,13,15,31,4,7,5,15,32.0
2994,894,13,6,6,9,2.0,55,1,2013,14,35,21,4,7,5,15,32.0
2995,895,13,6,5,10,1.0,53,1,2013,15,22,20,4,7,5,15,32.0
2996,896,13,6,5,4,12.0,60,1,2013,16,68,18,4,8,5,15,33.0
2997,897,13,6,7,8,4.0,55,1,2013,17,24,1,4,8,5,15,33.0
2998,898,13,6,13,13,0.0,56,1,2013,18,69,37,4,8,5,15,33.0
2999,899,13,6,9,7,6.0,71,1,2013,19,18,7,4,8,5,15,33.0
3000,926,20,6,4,3,15.0,58,1,2015,1,1,2,11,3,5,61,28.0
3001,927,20,6,2,1,25.0,56,1,2015,2,2,22,11,2,5,61,28.0
3002,928,20,6,3,3,15.0,56,1,2015,3,17,10,11,2,5,61,28.0
3003,929,20,6,2,5,10.0,57,1,2015,4,3,5,11,3,5,61,28.0
3004,930,20,6,3,3,15.0,66,1,2015,5,4,32,11,3,5,61,28.0
3005,931,20,6,3,2,18.0,78,1,2015,6,6,25,11,3,5,61,28.0
3006,932,20,6,18,5,10.0,70,1,2015,7,7,9,11,3,5,61,28.0
3007,933,20,6,3,4,12.0,71,1,2015,8,70,3,11,3,5,61,28.0
3008,934,20,6,6,3,15.0,52,1,2015,9,9,8,11,3,5,61,28.0
3009,936,20,6,3,1,25.0,69,1,2015,10,11,17,11,3,5,61,28.0
3010,938,20,6,3,2,18.0,53,1,2015,12,14,19,11,3,5,61,28.0
3011,939,20,6,1,1,25.0,61,1,2015,13,15,31,11,3,5,61,28.0
3012,940,20,6,4,3,15.0,53,1,2015,14,22,20,11,3,5,61,28.0
3013,941,20,6,4,2,18.0,53,1,2015,15,71,28,11,2,5,61,28.0
3014,942,20,6,13,3,15.0,56,1,2015,16,69,37,11,2,5,61,28.0
3015,944,20,6,3,3,15.0,71,1,2015,18,18,7,11,3,5,61,28.0
3016,945,20,6,15,4,12.0,55,1,2015,19,24,1,11,3,5,61,28.0
3017,948,20,6,3,3,15.0,57,1,2016,1,1,2,11,3,5,61,29.0
3018,950,20,6,4,2,18.0,56,1,2016,3,17,10,11,4,5,61,29.0
3019,952,20,6,6,3,15.0,66,1,2016,5,4,32,11,4,5,61,29.0
3020,953,20,6,4,4,12.0,78,1,2016,6,6,25,11,5,5,61,29.0
3021,954,20,6,3,2,18.0,70,1,2016,7,7,9,11,3,5,61,29.0
3022,955,20,6,3,2,18.0,51,1,2016,8,73,14,11,3,5,61,29.0
3023,957,20,6,11,9,2.0,52,1,2016,10,9,8,11,5,5,61,29.0
3024,958,20,6,5,4,12.0,70,1,2016,11,11,17,11,5,5,61,29.0
3025,959,20,6,6,5,10.0,67,1,2016,12,10,16,11,5,5,61,29.0
3026,960,20,6,4,6,8.0,44,1,2016,13,13,6,11,4,5,61,29.0
3027,961,20,6,3,3,15.0,53,1,2016,14,14,19,11,4,5,61,29.0
3028,962,20,6,22,5,10.0,61,1,2016,15,15,31,11,4,5,61,29.0
3029,964,20,6,6,4,12.0,53,1,2016,17,22,20,11,6,5,61,29.0
3030,965,20,6,6,4,12.0,56,1,2016,18,69,37,11,4,5,61,29.0
3031,966,20,6,7,5,10.0,71,1,2016,19,32,23,11,4,5,61,29.0
3032,967,20,6,5,5,10.0,71,1,2016,20,18,7,11,4,5,61,29.0
3033,968,20,6,5,3,15.0,55,1,2016,21,24,1,11,4,5,61,29.0
3034,969,20,6,2,1,25.0,57,1,2017,1,1,2,11,1,5,61,30.0
3035,970,20,6,2,2,18.0,56,1,2017,2,17,10,11,1,5,61,30.0
3036,971,20,6,3,1,25.0,57,1,2017,3,3,5,11,1,5,61,30.0
3037,972,20,6,1,2,18.0,52,1,2017,4,71,28,11,1,5,61,30.0
3038,973,20,6,2,2,18.0,66,1,2017,5,4,32,11,1,5,61,30.0
3039,974,20,6,2,1,25.0,78,1,2017,6,6,25,11,1,5,61,30.0
3040,975,20,6,2,4,12.0,70,1,2017,7,7,9,11,1,5,61,30.0
3041,976,20,6,4,4,12.0,51,1,2017,8,73,4,11,1,5,61,30.0
3042,977,20,6,2,2,18.0,71,1,2017,9,70,3,11,1,5,61,30.0
3043,978,20,6,3,7,6.0,51,1,2017,10,9,8,11,1,5,61,30.0
3044,979,20,6,1,1,25.0,70,1,2017,11,11,17,11,1,5,61,30.0
3045,980,20,6,2,2,18.0,44,1,2017,12,13,6,11,1,5,61,30.0
3046,981,20,6,6,3,15.0,53,1,2017,13,14,19,11,2,5,61,30.0
3047,983,20,6,20,4,12.0,56,1,2017,15,2,22,11,2,5,61,30.0
3048,985,20,6,2,2,18.0,56,1,2017,17,69,37,11,2,5,61,30.0
3049,986,20,6,1,4,12.0,71,1,2017,18,32,23,11,2,5,61,30.0
3050,987,20,6,2,1,25.0,71,1,2017,19,18,7,11,2,5,61,30.0
3051,988,20,6,3,3,15.0,55,1,2017,20,24,1,11,2,5,61,30.0
3052,989,20,6,3,1,25.0,58,1,2018,1,1,2,11,1,5,61,31.0
3053,990,20,6,1,1,25.0,57,1,2018,2,3,5,11,1,5,61,31.0
3054,991,20,6,1,8,4.0,56,1,2018,3,17,10,11,1,5,61,31.0
3055,992,20,6,1,4,12.0,51,1,2018,4,73,4,11,2,5,61,31.0
3056,993,20,6,3,4,12.0,66,1,2018,5,4,32,11,2,5,61,31.0
3057,994,20,6,2,2,18.0,78,1,2018,6,6,25,11,2,5,61,31.0
3058,995,20,6,1,1,25.0,68,1,2018,7,7,9,11,1,5,61,31.0
3059,996,20,6,3,5,10.0,53,1,2018,8,34,15,11,2,5,61,31.0
3060,997,20,6,6,3,15.0,71,1,2018,9,70,3,11,1,5,61,31.0
3061,998,20,6,2,1,25.0,52,1,2018,10,9,8,11,1,5,61,31.0
3062,1000,20,6,4,2,18.0,70,1,2018,12,11,17,11,2,5,61,31.0
3063,1001,20,6,2,1,25.0,44,1,2018,13,13,6,11,2,5,61,31.0
3064,1002,20,6,2,4,12.0,53,1,2018,14,14,19,11,2,5,61,31.0
3065,1003,20,6,3,3,15.0,61,1,2018,15,15,31,11,2,5,61,31.0
3066,1004,20,6,3,3,15.0,53,1,2018,16,71,28,11,2,5,61,31.0
3067,1005,20,6,8,6,8.0,53,1,2018,17,22,20,11,2,5,61,31.0
3068,1006,20,6,5,4,12.0,56,1,2018,18,69,37,11,2,5,61,31.0
3069,1007,20,6,4,2,18.0,71,1,2018,19,32,23,11,2,5,61,31.0
3070,1008,20,6,2,6,8.0,71,1,2018,20,18,7,11,2,5,61,31.0
3071,1009,20,6,3,2,18.0,55,1,2018,21,24,1,11,2,5,61,31.0
3072,1010,20,6,3,4,12.0,58,1,2019,1,1,2,11,4,5,61,32.0
3073,1011,20,6,2,5,10.0,57,1,2019,2,3,5,11,5,5,61,32.0
3074,1012,20,6,3,3,15.0,56,1,2019,3,17,10,11,4,5,61,32.0
3075,1013,20,6,3,3,15.0,51,1,2019,4,73,4,11,3,5,61,32.0
3076,1014,20,6,3,4,12.0,66,1,2019,5,4,32,11,4,5,61,32.0
3077,1015,20,6,4,2,18.0,78,1,2019,6,6,25,11,3,5,61,32.0
3078,1016,20,6,1,2,18.0,70,1,2019,7,7,9,11,3,5,61,32.0
3079,1017,20,6,7,5,11.0,53,1,2019,8,34,15,11,3,5,61,32.0
3080,1018,20,6,9,4,12.0,71,1,2019,9,70,3,11,4,5,61,32.0
3081,1020,20,6,20,2,18.0,64,1,2019,11,10,16,11,4,5,61,32.0
3082,1021,20,6,5,3,15.0,70,1,2019,12,11,17,11,4,5,61,32.0
3083,1022,20,6,2,4,13.0,44,1,2019,13,13,6,11,4,5,61,32.0
3084,1024,20,6,3,1,25.0,61,1,2019,15,15,31,11,5,5,61,32.0
3085,1026,20,6,1,2,18.0,52,1,2019,17,22,20,11,5,5,61,32.0
3086,1027,20,6,2,2,18.0,71,1,2019,18,32,23,11,4,5,61,32.0
3087,1031,20,6,11,10,1.0,71,1,2020,1,70,3,11,10,5,61,33.0
3088,1030,20,6,4,5,10.0,55,1,2019,21,24,1,11,5,5,61,32.0
3089,1034,20,6,10,10,1.0,52,1,2020,4,9,8,11,13,5,61,33.0
3090,1035,20,6,11,12,0.0,52,1,2020,5,9,0,11,13,5,61,33.0
3091,1037,20,6,14,13,0.0,44,1,2020,7,13,6,11,13,5,61,33.0
3092,1039,20,6,14,10,1.0,59,1,2020,9,76,36,11,13,5,61,33.0
3093,1041,20,6,11,11,0.0,60,1,2020,11,20,12,11,13,5,61,33.0
3094,1043,20,6,14,12,0.0,63,1,2020,13,21,13,11,14,5,61,33.0
3095,1044,20,6,11,3,15.0,58,1,2020,14,5,35,11,13,5,61,33.0
3096,1046,20,6,13,12,0.0,87,1,2020,16,3,29,11,13,5,61,33.0
3833,1052,832,6,8,8,4.0,56,1,2021,1,3,5,21,8,5,7,27.0
3834,1053,832,6,11,5,10.0,63,1,2021,2,21,13,21,6,5,7,27.0
3835,1054,832,6,5,11,0.0,66,1,2021,3,75,26,21,8,5,7,27.0
3836,1055,832,6,6,7,6.0,66,1,2021,4,4,32,21,8,5,7,27.0
3837,1056,832,6,4,2,18.0,78,1,2021,5,6,25,21,7,5,7,27.0
3838,1057,832,6,5,8,4.0,51,1,2021,6,73,4,21,7,5,7,27.0
3839,1059,832,6,5,11,0.0,53,1,2021,7,34,15,21,7,5,7,27.0
3840,1060,832,6,10,5,10.0,71,1,2021,9,70,3,21,7,5,7,27.0
3841,1061,832,6,10,6,8.0,52,1,2021,10,9,8,21,7,5,7,27.0
3842,1062,832,6,15,3,15.0,70,1,2021,11,11,17,21,6,5,7,27.0
3843,1063,832,6,11,10,0.5,1,1,2021,12,13,6,21,6,5,7,27.0
3844,1065,832,6,6,6,8.0,53,1,2021,14,14,19,21,7,5,7,27.0
3845,1066,832,6,2,3,15.0,53,1,2021,15,71,28,21,6,5,7,27.0
3846,1067,832,6,19,8,4.0,58,1,2021,16,5,35,21,6,5,7,27.0
3847,1069,832,6,5,7,6.0,56,1,2021,17,69,37,21,7,5,7,27.0
3848,1071,832,6,3,6,9.0,71,1,2021,19,18,34,21,7,5,7,27.0
3849,1051,832,6,5,7,6.0,57,1,2021,20,78,27,21,7,5,7,27.0
3850,1072,832,6,15,8,4.0,50,1,2021,21,77,30,21,7,5,7,27.0
3851,1073,832,6,5,3,15.0,58,1,2021,22,24,1,21,5,5,7,27.0
3852,1010,844,6,5,5,10.0,58,1,2019,1,1,2,17,5,5,8,21.0
3853,1011,844,6,1,3,16.0,57,1,2019,2,3,5,17,4,5,8,21.0
3854,1012,844,6,4,5,10.0,56,1,2019,3,17,10,17,5,5,8,22.0
3855,1013,844,6,8,5,11.0,51,1,2019,4,73,4,17,5,5,8,22.0
3856,1014,844,6,5,5,10.0,66,1,2019,5,4,32,17,5,5,8,22.0
3857,1016,844,6,3,3,15.0,70,1,2019,7,7,9,17,5,5,8,22.0
3858,1017,844,6,3,3,15.0,53,1,2019,8,34,15,17,5,5,8,22.0
3859,1018,844,6,1,2,18.0,71,1,2019,9,70,3,17,5,5,8,22.0
3860,1019,844,6,3,3,15.0,52,1,2019,10,9,8,17,5,5,8,22.0
3861,1021,844,6,4,4,12.0,70,1,2019,12,11,17,17,5,5,8,22.0
3862,1022,844,6,1,1,25.0,44,1,2019,13,13,6,17,5,5,8,22.0
3863,1023,844,6,1,1,25.0,53,1,2019,14,14,19,17,4,5,8,22.0
3864,1024,844,6,1,2,18.0,61,1,2019,15,15,31,17,3,5,8,22.0
3865,1025,844,6,1,3,15.0,53,1,2019,16,71,28,17,3,5,8,22.0
3866,1027,844,6,1,4,13.0,71,1,2019,18,32,23,17,3,5,8,22.0
3867,1031,844,6,7,2,18.0,71,1,2020,1,70,3,17,2,5,8,23.0
3868,1028,844,6,4,4,13.0,56,1,2019,19,69,37,17,3,5,8,22.0
3869,1030,844,6,3,3,15.0,55,1,2019,21,24,1,17,4,5,8,22.0
3870,1034,844,6,4,3,15.0,52,1,2020,4,9,8,17,5,5,8,23.0
3871,1035,844,6,8,4,12.0,52,1,2020,5,9,0,17,4,5,8,23.0
3872,1037,844,6,13,14,0.0,44,1,2020,7,13,6,17,5,5,8,23.0
3873,1039,844,6,5,8,4.0,59,1,2020,9,76,36,17,8,5,8,23.0
3874,1040,844,6,10,6,8.0,53,1,2020,10,71,28,17,7,5,8,23.0
3875,1041,844,6,4,7,6.0,60,1,2020,11,20,12,17,8,5,8,23.0
3876,1042,844,6,4,4,12.0,66,1,2020,12,75,26,17,5,5,8,23.0
3877,1043,844,6,7,5,10.0,63,1,2020,13,21,13,17,5,5,8,23.0
3878,1044,844,6,12,4,12.0,58,1,2020,14,5,35,17,5,5,8,23.0
3879,1052,844,6,4,6,8.0,56,1,2021,1,3,5,17,6,5,8,23.0
3880,1053,844,6,4,4,12.0,63,1,2021,2,21,13,17,4,5,8,24.0
3881,1054,844,6,8,6,8.0,66,1,2021,3,75,26,17,5,5,8,24.0
3882,1055,844,6,4,4,12.0,66,1,2021,4,4,32,17,5,5,8,24.0
3883,1057,844,6,1,4,12.0,51,1,2021,6,73,4,17,5,5,8,24.0
3884,1060,844,6,12,8,4.0,71,1,2021,9,70,3,17,6,5,8,24.0
3885,1061,844,6,4,2,18.0,52,1,2021,10,9,8,17,6,5,8,24.0
3886,1063,844,6,9,8,2.0,1,1,2021,12,13,6,17,7,5,8,24.0
3887,1065,844,6,5,4,12.0,53,1,2021,14,14,19,17,6,5,8,24.0
3888,1067,844,6,3,4,12.0,58,1,2021,16,5,35,17,7,5,8,24.0
3889,1069,844,6,4,4,12.0,56,1,2021,17,69,37,17,6,5,8,24.0
3890,1070,844,6,8,5,10.0,71,1,2021,18,32,24,17,6,5,8,24.0
3891,1071,844,6,6,5,10.0,71,1,2021,19,18,34,17,6,5,8,24.0
3892,1051,844,6,13,8,4.0,57,1,2021,20,78,27,17,6,5,8,24.0
3893,1072,844,6,4,7,6.0,50,1,2021,21,77,30,17,5,5,8,24.0
3894,1073,844,6,7,10,1.0,58,1,2021,22,24,1,17,7,5,8,24.0
3895,1053,4,214,15,10,1.0,63,1,2021,2,21,13,21,13,2,17,40.0
3896,1054,4,214,13,8,4.0,66,1,2021,3,75,26,21,12,2,17,40.0
3897,1057,4,214,8,6,8.0,51,1,2021,6,73,4,21,11,2,17,40.0
3898,1059,4,214,9,8,4.0,53,1,2021,7,34,15,21,11,2,17,40.0
3899,1061,4,214,7,7,6.0,52,1,2021,10,9,8,21,11,2,17,40.0
3900,1062,4,214,9,4,12.0,70,1,2021,11,11,17,21,11,2,17,40.0
3901,1063,4,214,12,11,0.0,1,1,2021,12,13,6,21,11,2,17,40.0
3902,1065,4,214,10,8,4.0,53,1,2021,14,14,19,21,10,2,17,40.0
3903,1066,4,214,6,6,8.0,53,1,2021,15,71,28,21,10,2,17,40.0
3904,1051,4,214,3,3,15.0,57,1,2021,20,78,27,21,10,2,17,40.0
3905,1073,4,214,11,8,4.0,58,1,2021,22,24,1,21,10,2,17,40.0
3906,1053,839,214,9,9,2.0,63,1,2021,2,21,13,10,12,2,14,25.0
3907,1054,839,214,6,7,6.0,66,1,2021,3,75,26,10,9,2,14,25.0
3908,1061,839,214,9,9,2.0,52,1,2021,10,9,8,10,13,2,14,25.0
3909,1062,839,214,8,1,25.0,70,1,2021,11,11,17,10,10,2,14,25.0
3910,1063,839,214,8,7,3.0,1,1,2021,12,13,6,10,10,2,14,25.0
3911,1065,839,214,12,10,1.0,53,1,2021,14,14,19,10,11,2,14,25.0
3912,1051,839,214,9,5,10.0,57,1,2021,20,78,27,10,11,2,14,25.0
3913,1072,839,214,9,4,12.0,50,1,2021,21,77,30,10,11,2,14,25.0
3914,1073,839,214,9,9,2.0,58,1,2021,22,24,1,10,11,2,14,25.0
3915,855,5,205,18,18,0.0,53,1,2011,15,22,20,9,22,9,20,30.0
3916,855,15,205,19,19,0.0,53,1,2011,15,22,20,14,21,9,23,37.0
3917,867,5,207,16,14,0.0,57,1,2012,8,12,14,9,19,4,20,31.0
3918,873,5,207,19,15,0.0,59,1,2012,14,15,31,9,20,4,20,31.0
3919,877,5,207,18,13,0.0,55,1,2012,18,24,1,9,20,4,20,31.0
3920,902,155,207,18,15,0.0,57,1,2014,3,3,5,15,19,4,29,28.0
3921,867,808,207,20,13,0.0,57,1,2012,8,12,14,20,20,4,68,28.0
3922,877,808,207,20,16,0.0,55,1,2012,18,24,1,20,21,4,68,28.0
3923,887,819,207,18,15,0.0,52,1,2013,8,9,8,10,20,4,9,23.0
3924,894,819,207,19,14,0.0,55,1,2013,14,35,21,10,20,4,9,24.0
3925,885,823,207,15,15,0.0,78,1,2013,6,6,25,8,22,4,19,28.0
3926,887,823,207,22,18,0.0,52,1,2013,8,9,8,8,22,4,19,28.0
3927,894,823,207,20,15,0.0,55,1,2013,14,35,21,8,21,4,19,28.0
3928,913,828,207,22,15,0.0,60,1,2014,14,15,31,22,18,4,37,24.0
3929,898,5,208,8,15,0.0,56,1,2013,18,69,37,9,23,10,20,32.0
3930,860,8,208,17,7,6.0,58,1,2012,1,1,2,9,7,10,32,32.0
3931,861,8,208,10,5,10.0,56,1,2012,2,2,22,9,7,10,32,32.0
3932,862,8,208,4,14,0.0,56,1,2012,3,17,10,9,8,10,32,33.0
3933,863,8,208,11,2,18.0,57,1,2012,4,3,5,9,7,10,32,33.0
3934,864,8,208,4,3,15.0,66,1,2012,5,4,32,9,4,10,32,33.0
3935,865,8,208,8,9,2.0,78,1,2012,6,6,25,9,6,10,32,33.0
3936,866,8,208,12,8,4.0,70,1,2012,7,7,9,9,6,10,32,33.0
3937,867,8,208,5,2,18.0,57,1,2012,8,12,14,9,6,10,32,33.0
3938,868,8,208,6,5,10.0,52,1,2012,9,9,8,9,5,10,32,33.0
3939,869,8,208,10,3,15.0,67,1,2012,10,10,16,9,4,10,32,33.0
3940,870,8,208,5,2,18.0,69,1,2012,11,11,17,9,5,10,32,33.0
3941,871,8,208,3,3,15.0,44,1,2012,12,13,6,9,4,10,32,33.0
3942,872,8,208,7,5,10.0,53,1,2012,13,14,19,9,3,10,32,33.0
3943,873,8,208,12,6,8.0,59,1,2012,14,15,31,9,3,10,32,33.0
3944,874,8,208,7,6,8.0,53,1,2012,15,22,20,9,3,10,32,33.0
3945,875,8,208,5,5,10.0,55,1,2012,16,35,21,9,3,10,32,33.0
3946,876,8,208,7,7,6.0,60,1,2012,17,68,18,9,3,10,32,33.0
3947,877,8,208,4,1,25.0,55,1,2012,18,24,1,9,3,10,32,33.0
3948,878,8,208,4,6,8.0,56,1,2012,19,69,37,9,3,10,32,33.0
3949,880,8,208,7,1,25.0,58,1,2013,1,1,2,9,1,10,32,33.0
3950,881,8,208,10,7,6.0,56,1,2013,2,2,22,9,2,10,32,33.0
3951,882,8,208,2,2,18.0,56,1,2013,3,17,10,9,2,10,32,34.0
3952,883,8,208,8,2,18.0,57,1,2013,4,3,5,9,2,10,32,34.0
3953,884,8,208,4,2,18.0,66,1,2013,5,4,32,9,2,10,32,34.0
3954,885,8,208,5,10,1.0,78,1,2013,6,6,25,9,2,10,32,34.0
3955,887,8,208,8,5,10.0,52,1,2013,8,9,8,9,3,10,32,34.0
3956,888,8,208,4,2,18.0,60,1,2013,9,20,16,9,3,10,32,34.0
3957,890,8,208,6,2,18.0,70,1,2013,10,11,17,9,2,10,32,34.0
3958,892,8,208,11,11,0.0,53,1,2013,12,14,19,9,4,10,32,34.0
3959,893,8,208,13,3,15.0,61,1,2013,13,15,31,9,4,10,32,34.0
3960,894,8,208,9,2,18.0,55,1,2013,14,35,21,9,3,10,32,34.0
3961,895,8,208,9,5,10.0,53,1,2013,15,22,20,9,3,10,32,34.0
3962,896,8,208,6,7,6.0,60,1,2013,16,68,18,9,3,10,32,34.0
3963,862,154,208,10,6,8.0,56,1,2012,3,17,10,10,11,10,58,26.0
3964,863,154,208,7,3,15.0,57,1,2012,4,3,5,10,8,10,58,26.0
3965,864,154,208,3,4,12.0,66,1,2012,5,4,32,10,8,10,58,26.0
3966,866,154,208,7,2,18.0,70,1,2012,7,7,9,10,7,10,58,26.0
3967,868,154,208,9,6,8.0,52,1,2012,9,9,8,10,7,10,58,26.0
3968,870,154,208,2,3,15.0,69,1,2012,11,11,17,10,8,10,58,26.0
3969,873,154,208,8,7,6.0,59,1,2012,14,15,31,10,8,10,58,26.0
3970,875,154,208,7,7,6.0,55,1,2012,16,35,21,10,8,10,58,27.0
3971,876,154,208,11,9,2.0,60,1,2012,17,68,18,10,8,10,58,27.0
3972,878,154,208,8,7,6.0,56,1,2012,19,69,37,10,8,10,58,27.0
3973,880,154,208,8,10,1.0,58,1,2013,1,1,2,10,10,10,58,27.0
3974,881,154,208,11,6,8.0,56,1,2013,2,2,22,10,8,10,58,27.0
3975,882,154,208,6,9,2.0,56,1,2013,3,17,10,10,9,10,58,27.0
3976,883,154,208,11,3,15.0,57,1,2013,4,3,5,10,7,10,58,27.0
3977,888,154,208,5,3,15.0,60,1,2013,9,20,16,10,8,10,58,27.0
3978,890,154,208,3,6,8.0,70,1,2013,10,11,17,10,8,10,58,27.0
3979,891,154,208,7,8,4.0,44,1,2013,11,13,6,10,8,10,58,27.0
3980,892,154,208,13,8,4.0,53,1,2013,12,14,19,10,8,10,58,27.0
3981,894,154,208,3,3,15.0,55,1,2013,14,35,21,10,8,10,58,27.0
3982,895,154,208,4,3,15.0,53,1,2013,15,22,20,10,8,10,58,28.0
3983,896,154,208,17,3,15.0,60,1,2013,16,68,18,10,7,10,58,28.0
3984,897,154,208,6,4,12.0,55,1,2013,17,24,1,10,7,10,58,28.0
3985,898,154,208,3,2,18.0,56,1,2013,18,69,37,10,7,10,58,28.0
3986,902,154,208,16,12,0.0,57,1,2014,3,3,5,10,15,10,58,28.0
3987,913,154,208,16,13,0.0,60,1,2014,14,15,31,10,14,10,58,28.0
3988,928,154,208,8,7,6.0,56,1,2015,3,17,10,10,9,10,58,29.0
3989,929,154,208,10,7,6.0,57,1,2015,4,3,5,10,9,10,58,29.0
3990,931,154,208,15,12,0.0,78,1,2015,6,6,25,10,10,10,58,29.0
3991,936,154,208,10,7,6.0,69,1,2015,10,11,17,10,10,10,58,29.0
3992,937,154,208,9,3,15.0,43,1,2015,11,13,6,10,9,10,58,29.0
3993,940,154,208,8,7,6.0,53,1,2015,14,22,20,10,9,10,58,29.0
3994,943,154,208,12,10,1.0,71,1,2015,17,32,23,10,11,10,58,30.0
3995,945,154,208,18,9,2.0,55,1,2015,19,24,1,10,11,10,58,30.0
3996,872,816,208,15,13,0.0,53,1,2012,13,14,19,3,21,10,28,27.0
3997,902,813,208,17,14,0.0,57,1,2014,3,3,5,25,20,10,50,29.0
3998,910,813,208,20,13,0.0,70,1,2014,11,11,17,25,19,10,50,29.0
3999,913,813,208,18,12,0.0,60,1,2014,14,15,31,25,19,10,50,30.0
4000,916,813,208,10,9,2.0,56,1,2014,17,69,37,25,16,10,50,30.0
4001,932,813,208,6,7,6.0,70,1,2015,7,7,9,25,15,10,50,30.0
4002,936,813,208,14,14,0.0,69,1,2015,10,11,17,25,14,10,50,30.0
4003,939,813,208,18,12,0.0,61,1,2015,13,15,31,25,14,10,50,31.0
4004,940,813,208,11,8,4.0,53,1,2015,14,22,20,25,14,10,50,31.0
4005,941,813,208,14,7,6.0,53,1,2015,15,71,28,25,14,10,50,31.0
4006,942,813,208,12,8,4.0,56,1,2015,16,69,37,25,14,10,50,31.0
4007,943,813,208,13,11,0.0,71,1,2015,17,32,23,25,14,10,50,31.0
4041,339,67,5,13,11,0.0,56,1,2010,3,2,22,23,15,19,65,21.0
4042,342,67,5,13,10,1.0,78,1,2010,6,6,25,23,15,19,65,22.0
4043,345,67,5,11,9,2.0,57,1,2010,9,12,14,23,14,19,65,22.0
4044,346,67,5,16,12,0.0,52,1,2010,10,9,8,23,14,19,65,22.0
4045,349,67,5,16,12,0.0,44,1,2010,13,13,6,23,16,19,65,22.0
4046,350,67,5,14,11,0.0,53,1,2010,14,14,19,23,16,19,65,22.0
4047,352,67,5,18,10,1.0,53,1,2010,16,22,20,23,16,19,65,22.0
4048,355,67,5,18,15,0.0,55,1,2010,19,24,1,23,16,19,65,22.0
4049,843,67,5,9,14,0.0,56,1,2011,3,17,10,23,12,19,65,22.0
4050,844,67,5,16,9,2.0,58,1,2011,4,5,35,23,12,19,65,23.0
4051,847,67,5,15,10,1.0,70,1,2011,7,7,9,23,13,19,65,23.0
4052,856,67,5,13,9,2.0,55,1,2011,16,35,21,23,15,19,65,23.0
4053,337,153,5,18,13,0.0,49,1,2010,1,3,5,21,13,19,22,20.0
4054,338,153,5,17,11,0.0,58,1,2010,2,1,2,21,12,19,22,20.0
4055,339,153,5,14,9,2.0,56,1,2010,3,2,22,21,13,19,22,20.0
4056,340,153,5,12,13,0.0,56,1,2010,4,17,10,21,14,19,22,20.0
4057,342,153,5,17,11,0.0,78,1,2010,6,6,25,21,14,19,22,20.0
4058,343,153,5,16,12,0.0,58,1,2010,7,5,35,21,14,19,22,20.0
4059,345,153,5,17,13,0.0,57,1,2010,9,12,14,21,16,19,22,20.0
4060,349,153,5,11,13,0.0,44,1,2010,13,13,6,21,18,19,22,20.0
4061,353,153,5,15,11,0.0,55,1,2010,17,35,21,21,19,19,22,21.0
4062,355,153,5,17,9,2.0,55,1,2010,19,24,1,21,19,19,22,21.0
4063,847,153,5,24,8,4.0,70,1,2011,7,7,9,21,14,19,22,21.0
4064,849,153,5,18,10,1.0,52,1,2011,9,9,8,21,13,19,22,21.0
4065,855,153,5,16,15,0.0,53,1,2011,15,22,20,21,14,19,22,22.0
4066,856,153,5,11,7,6.0,55,1,2011,16,35,21,21,13,19,22,22.0
4067,860,817,5,10,9,2.0,58,1,2012,1,1,2,1,9,19,11,23.0
4068,861,817,5,15,12,0.0,56,1,2012,2,2,22,1,12,19,11,23.0
4069,862,817,5,17,17,0.0,56,1,2012,3,17,10,1,15,19,11,23.0
4070,866,817,5,14,14,0.0,70,1,2012,7,7,9,1,17,19,11,23.0
4071,867,817,5,17,11,0.0,57,1,2012,8,12,14,1,18,19,11,23.0
4072,868,817,5,12,13,0.0,52,1,2012,9,9,8,1,18,19,11,23.0
4073,869,817,5,11,13,0.0,67,1,2012,10,10,16,1,18,19,11,23.0
4074,871,817,5,16,9,2.0,44,1,2012,12,13,6,1,18,19,11,23.0
4075,872,817,5,14,12,0.0,53,1,2012,13,14,19,1,18,19,11,23.0
4076,873,817,5,15,9,2.0,59,1,2012,14,15,31,1,18,19,11,23.0
4077,874,817,5,14,10,1.0,53,1,2012,15,22,20,1,18,19,11,23.0
