,index,raceId,driverId,finnishPosition,laps,year,round,circuitId,grand_prix,nationality,constructor,number,positionQuali,driver_name,age
1421,2397,1072,844,21,50,2021,21,77,30,17,5,16,4,8,24.0
1422,2398,1073,844,1,58,2021,22,24,1,17,5,16,7,8,24.0
1423,2399,1053,4,1,63,2021,2,21,13,21,2,14,15,17,40.0
1424,2400,1054,4,22,66,2021,3,75,26,21,2,14,13,17,40.0
1425,2401,1057,4,20,51,2021,6,73,4,21,2,14,9,17,40.0
1426,2402,1059,4,22,53,2021,7,34,15,21,2,14,9,17,40.0
1427,2403,1061,4,21,52,2021,10,9,8,21,2,14,11,17,40.0
1428,2404,1062,4,18,70,2021,11,11,17,21,2,14,9,17,40.0
1429,2405,1063,4,2,1,2021,12,13,6,21,2,14,14,17,40.0
1430,2406,1065,4,22,53,2021,14,14,19,21,2,14,13,17,40.0
1431,2407,1066,4,20,53,2021,15,71,28,21,2,14,6,17,40.0
1432,2408,1051,4,17,57,2021,20,78,27,21,2,14,5,17,40.0
1433,2409,1073,4,22,58,2021,22,24,1,21,2,14,11,17,40.0
1434,2410,1053,839,23,63,2021,2,21,13,10,2,31,9,14,25.0
1435,2411,1054,839,21,66,2021,3,75,26,10,2,31,6,14,25.0
1436,2412,1061,839,23,52,2021,10,9,8,10,2,31,13,14,25.0
1437,2413,1062,839,0,70,2021,11,11,17,10,2,31,8,14,25.0
1438,2414,1063,839,21,1,2021,12,13,6,10,2,31,9,14,25.0
1439,2415,1065,839,1,53,2021,14,14,19,10,2,31,14,14,25.0
1440,2416,1051,839,19,57,2021,20,78,27,10,2,31,9,14,25.0
1441,2417,1072,839,18,50,2021,21,77,30,10,2,31,9,14,25.0
1442,2418,1073,839,23,58,2021,22,24,1,10,2,31,9,14,25.0
1443,2419,855,5,9,53,2011,15,22,20,9,9,20,18,20,30.0
1444,2420,855,15,10,53,2011,15,22,20,14,9,21,19,23,37.0
1445,2421,867,5,5,57,2012,8,12,14,9,4,20,16,20,31.0
1446,2422,873,5,6,59,2012,14,15,31,9,4,20,20,20,31.0
1447,2423,877,5,4,55,2012,18,24,1,9,4,20,19,20,31.0
1448,2424,902,155,6,57,2014,3,3,5,15,4,10,19,29,28.0
1449,2425,867,808,4,57,2012,8,12,14,20,4,21,20,68,28.0
1450,2426,877,808,7,55,2012,18,24,1,20,4,21,21,68,28.0
1451,2427,887,819,6,52,2013,8,9,8,10,4,20,19,9,23.0
1452,2428,894,819,5,55,2013,14,35,21,10,4,20,19,9,24.0
1453,2429,885,823,6,78,2013,6,6,25,8,4,21,15,19,28.0
1454,2430,887,823,9,52,2013,8,9,8,8,4,21,21,19,28.0
1455,2431,894,823,6,55,2013,14,35,21,8,4,21,20,19,28.0
1456,2432,913,828,6,60,2014,14,15,31,22,4,9,22,37,24.0
1457,2433,898,5,6,56,2013,18,69,37,9,10,7,8,20,32.0
1458,2434,860,8,21,58,2012,1,1,2,9,10,9,18,32,32.0
1459,2435,861,8,19,56,2012,2,2,22,9,10,9,5,32,32.0
1460,2436,862,8,5,56,2012,3,17,10,9,10,9,5,32,33.0
1461,2437,863,8,11,57,2012,4,3,5,9,10,9,11,32,33.0
1462,2438,864,8,17,66,2012,5,4,32,9,10,9,5,32,33.0
1463,2439,865,8,23,78,2012,6,6,25,9,10,9,8,32,33.0
1464,2440,866,8,22,70,2012,7,7,9,9,10,9,12,32,33.0
1465,2441,867,8,11,57,2012,8,12,14,9,10,9,5,32,33.0
1466,2442,868,8,19,52,2012,9,9,8,9,10,9,6,32,33.0
1467,2443,869,8,17,67,2012,10,10,16,9,10,9,10,32,33.0
1468,2444,870,8,11,69,2012,11,11,17,9,10,9,5,32,33.0
1469,2445,871,8,17,44,2012,12,13,6,9,10,9,4,32,33.0
1470,2446,872,8,19,53,2012,13,14,19,9,10,9,8,32,33.0
1471,2447,873,8,20,59,2012,14,15,31,9,10,9,12,32,33.0
1472,2448,874,8,20,53,2012,15,22,20,9,10,9,8,32,33.0
1473,2449,875,8,19,55,2012,16,35,21,9,10,9,5,32,33.0
1474,2450,876,8,21,60,2012,17,68,18,9,10,9,7,32,33.0
1475,2451,877,8,0,55,2012,18,24,1,9,10,9,5,32,33.0
1476,2452,878,8,20,56,2012,19,69,37,9,10,9,5,32,33.0
1477,2453,880,8,0,58,2013,1,1,2,9,10,7,7,32,33.0
1478,2454,881,8,21,56,2013,2,2,22,9,10,7,7,32,33.0
1479,2455,882,8,11,56,2013,3,17,10,9,10,7,2,32,34.0
1480,2456,883,8,11,57,2013,4,3,5,9,10,7,9,32,34.0
1481,2457,884,8,11,66,2013,5,4,32,9,10,7,4,32,34.0
1482,2458,885,8,1,78,2013,6,6,25,9,10,7,5,32,34.0
1483,2459,887,8,19,52,2013,8,9,8,9,10,7,9,32,34.0
1484,2460,888,8,11,60,2013,9,20,16,9,10,7,4,32,34.0
1485,2461,890,8,11,70,2013,10,11,17,9,10,7,6,32,34.0
1486,2462,892,8,2,53,2013,12,14,19,9,10,7,11,32,34.0
1487,2463,893,8,17,61,2013,13,15,31,9,10,7,13,32,34.0
1488,2464,894,8,11,55,2013,14,35,21,9,10,7,10,32,34.0
1489,2465,895,8,19,53,2013,15,22,20,9,10,7,9,32,34.0
1490,2466,896,8,21,60,2013,16,68,18,9,10,7,6,32,34.0
1491,2467,862,154,20,56,2012,3,17,10,10,10,10,10,58,26.0
1492,2468,863,154,17,57,2012,4,3,5,10,10,10,7,58,26.0
1493,2469,864,154,18,66,2012,5,4,32,10,10,10,4,58,26.0
1494,2470,866,154,11,70,2012,7,7,9,10,10,10,7,58,26.0
1495,2471,868,154,20,52,2012,9,9,8,10,10,10,10,58,26.0
1496,2472,870,154,17,69,2012,11,11,17,10,10,10,2,58,26.0
1497,2473,873,154,21,59,2012,14,15,31,10,10,10,8,58,26.0
1498,2474,875,154,21,55,2012,16,35,21,10,10,10,7,58,27.0
1499,2475,876,154,23,60,2012,17,68,18,10,10,10,11,58,27.0
1500,2476,878,154,21,56,2012,19,69,37,10,10,10,4,58,27.0
1501,2477,880,154,1,58,2013,1,1,2,10,10,8,8,58,27.0
1502,2478,881,154,20,56,2013,2,2,22,10,10,8,11,58,27.0
1503,2479,882,154,23,56,2013,3,17,10,10,10,8,6,58,27.0
1504,2480,883,154,17,57,2013,4,3,5,10,10,8,11,58,27.0
1505,2481,888,154,17,60,2013,9,20,16,10,10,8,5,58,27.0
1506,2482,890,154,20,70,2013,10,11,17,10,10,8,3,58,27.0
1507,2483,891,154,22,44,2013,11,13,6,10,10,8,7,58,27.0
1508,2484,892,154,22,53,2013,12,14,19,10,10,8,13,58,27.0
1509,2485,894,154,17,55,2013,14,35,21,10,10,8,4,58,27.0
1510,2486,895,154,17,53,2013,15,22,20,10,10,8,4,58,28.0
1511,2487,896,154,17,60,2013,16,68,18,10,10,8,17,58,28.0
1512,2488,897,154,18,55,2013,17,24,1,10,10,8,7,58,28.0
1513,2489,898,154,11,56,2013,18,69,37,10,10,8,3,58,28.0
1514,2490,902,154,3,57,2014,3,3,5,10,10,8,16,58,28.0
1515,2491,913,154,4,60,2014,14,15,31,10,10,8,16,58,28.0
1516,2492,928,154,21,56,2015,3,17,10,10,10,8,8,58,29.0
1517,2493,929,154,21,57,2015,4,3,5,10,10,8,10,58,29.0
1518,2494,931,154,3,78,2015,6,6,25,10,10,8,11,58,29.0
1519,2495,936,154,21,69,2015,10,11,17,10,10,8,10,58,29.0
1520,2496,937,154,17,43,2015,11,13,6,10,10,8,4,58,29.0
1521,2497,940,154,21,53,2015,14,22,20,10,10,8,8,58,29.0
1522,2498,943,154,1,71,2015,17,32,23,10,10,8,12,58,30.0
1523,2499,945,154,23,55,2015,19,24,1,10,10,8,15,58,30.0
1524,2500,872,816,4,53,2012,13,14,19,3,10,10,16,28,27.0
1525,2501,902,813,5,57,2014,3,3,5,25,10,13,17,50,29.0
1526,2502,910,813,4,70,2014,11,11,17,25,10,13,22,50,29.0
1527,2503,913,813,3,60,2014,14,15,31,25,10,13,18,50,30.0
1528,2504,916,813,23,56,2014,17,69,37,25,10,13,11,50,30.0
1529,2505,932,813,21,70,2015,7,7,9,25,10,13,6,50,30.0
1530,2506,936,813,5,69,2015,10,11,17,25,10,13,14,50,30.0
1531,2507,939,813,3,61,2015,13,15,31,25,10,13,18,50,31.0
1532,2508,940,813,22,53,2015,14,22,20,25,10,13,13,50,31.0
1533,2509,941,813,21,53,2015,15,71,28,25,10,13,14,50,31.0
1534,2510,942,813,22,56,2015,16,69,37,25,10,13,15,50,31.0
1535,2511,943,813,2,71,2015,17,32,23,25,10,13,13,50,31.0
1536,2545,339,67,2,56,2010,3,2,22,23,19,16,13,65,21.0
1537,2546,342,67,1,78,2010,6,6,25,23,19,16,13,65,22.0
1538,2547,345,67,23,57,2010,9,12,14,23,19,16,11,65,22.0
1539,2548,346,67,3,52,2010,10,9,8,23,19,16,17,65,22.0
1540,2549,349,67,3,44,2010,13,13,6,23,19,16,15,65,22.0
1541,2550,350,67,2,53,2010,14,14,19,23,19,16,14,65,22.0
1542,2551,352,67,1,53,2010,16,22,20,23,19,16,18,65,22.0
1543,2552,355,67,6,55,2010,19,24,1,23,19,16,18,65,22.0
1544,2553,843,67,5,56,2011,3,17,10,23,19,18,9,65,22.0
1545,2554,844,67,23,58,2011,4,5,35,23,19,18,16,65,23.0
1546,2555,847,67,1,70,2011,7,7,9,23,19,18,15,65,23.0
1547,2556,856,67,23,55,2011,16,35,21,23,19,18,13,65,23.0
1548,2557,337,153,4,49,2010,1,3,5,21,19,17,18,22,20.0
1549,2558,338,153,2,58,2010,2,1,2,21,19,17,17,22,20.0
1550,2559,339,153,23,56,2010,3,2,22,21,19,17,14,22,20.0
1551,2560,340,153,4,56,2010,4,17,10,21,19,17,12,22,20.0
1552,2561,342,153,2,78,2010,6,6,25,21,19,17,17,22,20.0
1553,2562,343,153,3,58,2010,7,5,35,21,19,17,16,22,20.0
1554,2563,345,153,4,57,2010,9,12,14,21,19,17,17,22,20.0
1555,2564,349,153,4,44,2010,13,13,6,21,19,17,13,22,20.0
1556,2565,353,153,2,55,2010,17,35,21,21,19,17,16,22,21.0
1557,2566,355,153,23,55,2010,19,24,1,21,19,17,17,22,21.0
1558,2567,847,153,22,70,2011,7,7,9,21,19,19,18,22,21.0
1559,2568,849,153,1,52,2011,9,9,8,21,19,19,18,22,21.0
1560,2569,855,153,6,53,2011,15,22,20,21,19,19,16,22,22.0
1561,2570,856,153,21,55,2011,16,35,21,21,19,19,11,22,22.0
1562,2571,860,817,23,58,2012,1,1,2,1,19,16,10,11,23.0
1563,2572,861,817,3,56,2012,2,2,22,1,19,16,15,11,23.0
1564,2573,862,817,8,56,2012,3,17,10,1,19,16,17,11,23.0
1565,2574,866,817,5,70,2012,7,7,9,1,19,16,14,11,23.0
1566,2575,867,817,2,57,2012,8,12,14,1,19,16,17,11,23.0
1567,2576,868,817,4,52,2012,9,9,8,1,19,16,14,11,23.0
1568,2577,869,817,4,67,2012,10,10,16,1,19,16,11,11,23.0
1569,2578,871,817,23,44,2012,12,13,6,1,19,16,16,11,23.0
1570,2579,872,817,3,53,2012,13,14,19,1,19,16,15,11,23.0
1571,2580,873,817,23,59,2012,14,15,31,1,19,16,15,11,23.0
1572,2581,874,817,1,53,2012,15,22,20,1,19,16,16,11,23.0
1573,2582,875,817,23,55,2012,16,35,21,1,19,16,16,11,23.0
1574,2583,876,817,4,60,2012,17,68,18,1,19,16,15,11,23.0
1575,2584,877,817,1,55,2012,18,24,1,1,19,16,17,11,23.0
1576,2585,878,817,3,56,2012,19,69,37,1,19,16,18,11,23.0
1577,2586,882,817,21,56,2013,3,17,10,1,19,19,7,11,24.0
1578,2587,887,817,22,52,2013,8,9,8,1,19,19,6,11,24.0
1579,2588,888,817,3,60,2013,9,20,16,1,19,19,6,11,24.0
1580,2589,891,817,1,44,2013,11,13,6,1,19,19,19,11,24.0
1581,2590,892,817,21,53,2013,12,14,19,1,19,19,7,11,24.0
1582,2591,896,817,1,60,2013,16,68,18,1,19,19,11,11,24.0
1583,2592,898,817,2,56,2013,18,69,37,1,19,19,11,11,24.0
1584,2593,860,818,2,58,2012,1,1,2,10,19,17,11,24,22.0
1585,2594,861,818,22,56,2012,2,2,22,10,19,17,18,24,22.0
1586,2595,862,818,7,56,2012,3,17,10,10,19,17,18,24,22.0
1587,2596,863,818,5,57,2012,4,3,5,10,19,17,19,24,22.0
1588,2597,868,818,5,52,2012,9,9,8,10,19,17,16,24,22.0
1589,2598,869,818,5,67,2012,10,10,16,10,19,17,18,24,22.0
1590,2599,871,818,22,44,2012,12,13,6,10,19,17,15,24,22.0
1591,2600,874,818,4,53,2012,15,22,20,10,19,17,17,24,22.0
1592,2601,875,818,22,55,2012,16,35,21,10,19,17,17,24,22.0
1593,2602,877,818,3,55,2012,18,24,1,10,19,17,18,24,23.0
1594,2603,879,818,22,71,2012,20,18,7,10,19,17,17,24,23.0
1595,2604,880,818,3,58,2013,1,1,2,10,19,18,13,24,23.0
1596,2605,881,818,1,56,2013,2,2,22,10,19,18,17,24,23.0
1597,2606,882,818,3,56,2013,3,17,10,10,19,18,16,24,23.0
1598,2607,885,818,22,78,2013,6,6,25,10,19,18,10,24,23.0
1599,2608,891,818,3,44,2013,11,13,6,10,19,18,18,24,23.0
1600,2609,893,818,5,61,2013,13,15,31,10,19,18,12,24,23.0
1601,2610,898,818,3,56,2013,18,69,37,10,19,18,16,24,24.0
1602,2611,900,818,22,57,2014,1,1,2,10,19,25,6,24,24.0
1603,2612,906,818,22,70,2014,7,7,9,10,19,25,8,24,24.0
1604,2613,910,818,23,70,2014,11,11,17,10,19,25,8,24,24.0
1605,2614,911,818,2,44,2014,12,13,6,10,19,25,12,24,24.0
1606,2615,912,818,4,53,2014,13,14,19,10,19,25,13,24,24.0
1607,2616,913,818,20,60,2014,14,15,31,10,19,25,12,24,24.0
1608,2617,914,818,23,44,2014,15,22,20,10,19,25,11,24,24.0
1609,2618,915,818,4,53,2014,16,71,28,10,19,25,10,24,24.0
1610,2619,916,818,1,56,2014,17,69,37,10,19,25,15,24,25.0
1611,2620,918,818,3,55,2014,19,24,1,10,19,25,10,24,25.0
1612,2621,900,826,23,57,2014,1,1,2,20,19,26,8,12,20.0
1613,2622,902,826,2,57,2014,3,3,5,20,19,26,13,12,20.0
1614,2623,908,826,23,52,2014,9,9,8,20,19,26,9,12,20.0
1615,2624,911,826,23,44,2014,12,13,6,20,19,26,11,12,20.0
1616,2625,912,826,2,53,2014,13,14,19,20,19,26,11,12,20.0
1617,2626,913,826,5,60,2014,14,15,31,20,19,26,10,12,20.0
1618,2627,957,826,1,52,2016,10,9,8,20,19,26,15,12,22.0
1619,2628,960,826,5,44,2016,13,13,6,20,19,26,19,12,22.0
1620,2629,962,826,23,61,2016,15,15,31,20,19,26,7,12,22.0
1621,2630,967,826,4,71,2016,20,18,7,20,19,26,14,12,23.0
1622,2631,980,826,3,44,2017,12,13,6,20,19,26,17,12,23.0
1623,2632,1014,826,23,66,2019,5,4,32,20,19,26,9,12,25.0
1624,2633,1015,826,21,78,2019,6,6,25,20,19,26,8,12,25.0
1625,2634,1019,826,23,52,2019,10,9,8,20,19,26,17,12,25.0
1626,2635,1020,826,17,64,2019,11,10,16,20,19,26,14,12,25.0
1627,2636,1022,826,21,44,2019,13,13,6,20,19,26,18,12,25.0
1628,2637,1024,826,6,61,2019,15,15,31,20,19,26,15,12,25.0
1629,2638,1025,826,3,53,2019,16,71,28,20,19,26,20,12,25.0
1630,2639,1029,826,1,71,2019,20,18,7,20,19,26,16,12,26.0
1631,2640,931,832,1,78,2015,6,6,25,21,19,55,8,7,21.0
1632,2641,939,832,23,61,2015,13,15,31,21,19,55,14,7,21.0
1633,2642,942,832,21,56,2015,16,69,37,21,19,55,20,7,21.0
1634,2643,943,832,4,71,2015,17,32,23,21,19,55,11,7,21.0
1635,2644,945,832,2,55,2015,19,24,1,21,19,55,10,7,21.0
1636,2645,948,832,23,57,2016,1,1,2,21,19,55,7,7,22.0
1637,2646,950,832,23,56,2016,3,17,10,21,19,55,8,7,22.0
1638,2647,952,832,20,66,2016,5,4,32,21,19,55,8,7,22.0
1639,2648,956,832,22,71,2016,9,70,3,21,19,55,15,7,22.0
1640,2649,957,832,22,52,2016,10,9,8,21,19,55,8,7,22.0
1641,2650,963,832,2,56,2016,16,2,22,21,19,55,16,7,22.0
1642,2651,965,832,20,56,2016,18,69,37,21,19,55,10,7,22.0
1643,2652,967,832,20,71,2016,20,18,7,21,19,55,15,7,22.0
1644,2653,970,832,21,56,2017,2,17,10,21,19,55,11,7,23.0
1645,2654,974,832,20,78,2017,6,6,25,21,19,55,6,7,23.0
1646,2655,976,832,22,51,2017,8,73,4,21,19,55,12,7,23.0
1647,2656,980,832,1,44,2017,12,13,6,21,19,55,14,7,23.0
1648,2657,982,832,18,58,2017,14,15,31,21,19,55,10,7,23.0
1649,2658,927,830,21,56,2015,2,2,22,8,19,33,6,40,18.0
1650,2659,936,830,18,69,2015,10,11,17,8,19,33,9,40,18.0
1651,2660,937,830,22,43,2015,11,13,6,8,19,33,15,40,18.0
1652,2661,939,830,22,61,2015,13,15,31,8,19,33,8,40,18.0
1653,2662,940,830,23,53,2015,14,22,20,8,19,33,15,40,18.0
1654,2663,941,830,1,53,2015,15,71,28,8,19,33,9,40,18.0
1655,2664,942,830,18,56,2015,16,69,37,8,19,33,10,40,18.0
1656,2665,943,830,23,71,2015,17,32,23,8,19,33,8,40,18.0
1657,2666,948,830,1,57,2016,1,1,2,8,19,33,5,40,18.0
1658,2667,949,830,20,57,2016,2,3,5,8,19,33,10,40,19.0
1659,2668,950,830,22,56,2016,3,17,10,8,19,33,9,40,19.0
1660,2669,990,842,18,57,2018,2,3,5,10,19,10,6,53,22.0
1661,2670,991,842,9,56,2018,3,17,10,10,19,10,17,53,22.0
1662,2671,992,842,3,51,2018,4,73,4,10,19,10,17,53,22.0
1663,2672,994,842,21,78,2018,6,6,25,10,19,10,10,53,22.0
1664,2673,998,842,4,52,2018,10,9,8,10,19,10,14,53,22.0
1665,2674,1000,842,20,70,2018,12,11,17,10,19,10,6,53,22.0
1666,2675,1001,842,23,44,2018,13,13,6,10,19,10,11,53,23.0
1667,2676,1022,842,23,44,2019,13,13,6,10,19,10,16,53,24.0
1668,2677,1024,842,22,61,2019,15,15,31,10,19,10,12,53,24.0
1669,2678,1025,842,5,53,2019,16,71,28,10,19,10,11,53,24.0
1670,2679,1029,842,11,71,2019,20,18,7,10,19,10,7,53,24.0
1671,2680,992,843,1,51,2018,4,73,4,18,19,28,19,5,28.0
1672,2681,999,843,1,67,2018,11,10,16,18,19,28,18,5,29.0
1673,2682,1011,848,23,57,2019,2,3,5,24,19,23,12,1,23.0
1674,2683,1014,848,2,66,2019,5,4,32,24,19,23,12,1,23.0
1675,2684,1015,848,22,78,2019,6,6,25,24,19,23,10,1,23.0
1676,2685,1019,848,3,52,2019,10,9,8,24,19,23,9,1,23.0
1677,2686,1020,848,20,64,2019,11,10,16,24,19,23,17,1,23.0
1678,2687,1011,8,21,57,2019,2,3,5,9,0,7,9,32,39.0
1679,2688,1014,8,5,66,2019,5,4,32,9,0,7,14,32,40.0
1680,2689,1019,8,22,52,2019,10,9,8,9,0,7,12,32,40.0
1681,2690,1020,8,3,64,2019,11,10,16,9,0,7,5,32,40.0
1682,2691,1025,8,4,53,2019,16,71,28,9,0,7,16,32,40.0
1683,2692,1029,8,18,71,2019,20,18,7,9,0,7,9,32,40.0
1684,2693,1037,8,3,44,2020,7,13,6,9,0,7,16,32,41.0
1685,2694,1038,8,4,53,2020,8,14,19,9,0,7,14,32,41.0
1686,2695,1039,8,23,59,2020,9,76,36,9,0,7,13,32,41.0
1687,2696,1041,8,3,60,2020,11,20,12,9,0,7,19,32,41.0
1688,2697,1043,8,23,63,2020,13,21,13,9,0,7,18,32,41.0
1689,2698,1046,8,5,87,2020,16,3,29,9,0,7,19,32,41.0
1690,2699,1052,8,2,56,2021,1,3,5,9,0,7,14,32,41.0
1691,2700,1053,8,4,63,2021,2,21,13,9,0,7,16,32,42.0
1692,2701,1057,8,1,51,2021,6,73,4,9,0,7,14,32,42.0
1693,2702,1063,8,9,1,2021,12,13,6,9,0,7,19,32,42.0
1694,2703,1066,8,22,53,2021,15,71,28,9,0,7,16,32,42.0
1695,2704,1065,9,5,53,2021,14,14,19,19,0,88,19,56,37.0
1696,2705,1011,841,2,57,2019,2,3,5,14,0,99,16,4,25.0
1697,2706,1014,841,7,66,2019,5,4,32,14,0,99,18,4,25.0
1698,2707,1020,841,4,64,2019,11,10,16,14,0,99,11,4,26.0
1699,2708,1024,841,1,61,2019,15,15,31,14,0,99,11,4,26.0
1700,2709,1025,841,6,53,2019,16,71,28,14,0,99,13,4,26.0
1701,2710,1031,841,23,71,2020,1,70,3,14,0,99,18,4,27.0
1702,2711,1029,841,19,71,2019,20,18,7,14,0,99,13,4,26.0
1703,2712,1034,841,5,52,2020,4,9,8,14,0,99,17,4,27.0
1704,2713,1038,841,7,53,2020,8,14,19,14,0,99,18,4,27.0
1705,2714,1041,841,1,60,2020,11,20,12,14,0,99,14,4,27.0
1706,2715,1043,841,1,63,2020,13,21,13,14,0,99,20,4,27.0
1707,2716,1046,841,4,87,2020,16,3,29,14,0,99,14,4,27.0
1708,2717,1057,841,2,51,2021,6,73,4,14,0,99,20,4,27.0
1709,2718,1063,841,4,1,2021,12,13,6,14,0,99,16,4,28.0
1710,2719,1065,841,4,53,2021,14,14,19,14,0,99,10,4,28.0
1711,2720,1072,841,23,50,2021,21,77,30,14,0,99,10,4,28.0
1712,2816,873,10,3,59,2012,14,15,31,11,12,24,21,66,31.0
1713,2817,877,10,5,55,2012,18,24,1,11,12,24,22,66,31.0
1714,2818,867,819,6,57,2012,8,12,14,10,12,25,23,9,22.0
1715,2819,873,819,7,59,2012,14,15,31,10,12,25,22,9,23.0
1716,2820,887,824,7,52,2013,8,9,8,10,12,22,20,27,24.0
1717,2821,894,824,7,55,2013,14,35,21,10,12,22,21,27,24.0
1718,2822,913,824,7,60,2014,14,15,31,10,12,17,19,27,25.0
1719,2823,885,820,5,78,2013,6,6,25,5,12,23,20,39,22.0
1720,2824,887,820,8,52,2013,8,9,8,5,12,23,22,39,22.0
1721,2825,894,820,8,55,2013,14,35,21,5,12,23,22,39,22.0
1722,2826,902,820,4,57,2014,3,3,5,5,12,4,22,39,23.0
1723,2930,337,17,22,49,2010,1,3,5,1,16,6,6,38,34.0
1724,2931,338,17,23,58,2010,2,1,2,1,16,6,2,38,34.0
1725,2932,339,17,11,56,2010,3,2,22,1,16,6,1,38,34.0
1726,2933,340,17,22,56,2010,4,17,10,1,16,6,2,38,34.0
1727,2934,341,17,0,66,2010,5,4,32,1,16,6,1,38,34.0
1728,2935,342,17,0,78,2010,6,6,25,1,16,6,1,38,34.0
1729,2936,343,17,17,58,2010,7,5,35,1,16,6,1,38,34.0
1730,2937,344,17,19,70,2010,8,7,9,1,16,6,2,38,34.0
1731,2938,346,17,0,52,2010,10,9,8,1,16,6,2,38,34.0
1732,2939,347,17,20,67,2010,11,10,16,1,16,6,4,38,34.0
1733,2940,348,17,0,70,2010,12,11,17,1,16,6,2,38,34.0
1734,2941,349,17,11,44,2010,13,13,6,1,16,6,1,38,34.0
1735,2942,350,17,20,53,2010,14,14,19,1,16,6,4,38,34.0
1736,2943,351,17,17,61,2010,15,15,31,1,16,6,5,38,34.0
1737,2944,352,17,11,53,2010,16,22,20,1,16,6,2,38,34.0
1738,2945,354,17,11,71,2010,18,18,7,1,16,6,3,38,34.0
1739,2946,355,17,22,55,2010,19,24,1,1,16,6,5,38,34.0
1740,2947,841,17,19,58,2011,1,1,2,1,16,2,3,38,35.0
1741,2948,842,17,18,56,2011,2,2,22,1,16,2,3,38,35.0
1742,2949,843,17,17,56,2011,3,17,10,1,16,2,18,38,35.0
1743,2950,844,17,11,58,2011,4,5,35,1,16,2,2,38,35.0
1744,2951,845,17,18,66,2011,5,4,32,1,16,2,1,38,35.0
1745,2952,846,17,18,78,2011,6,6,25,1,16,2,3,38,35.0
1746,2953,847,17,17,70,2011,7,7,9,1,16,2,4,38,35.0
1747,2954,848,17,17,57,2011,8,12,14,1,16,2,2,38,35.0
1748,2955,849,17,17,52,2011,9,9,8,1,16,2,1,38,35.0
1749,2956,850,17,17,60,2011,10,20,16,1,16,2,1,38,35.0
1750,2957,851,17,19,70,2011,11,11,17,1,16,2,6,38,35.0
1751,2958,852,17,11,44,2011,12,13,6,1,16,2,3,38,35.0
1752,2959,854,17,17,61,2011,14,15,31,1,16,2,2,38,35.0
1753,2960,855,17,18,53,2011,15,22,20,1,16,2,6,38,35.0
1754,2961,856,17,17,55,2011,16,35,21,1,16,2,4,38,35.0
1755,2962,857,17,18,60,2011,17,68,18,1,16,2,3,38,35.0
1756,2963,858,17,18,55,2011,18,24,1,1,16,2,4,38,35.0
1757,2964,859,17,0,71,2011,19,18,7,1,16,2,2,38,35.0
1758,2965,860,17,18,58,2012,1,1,2,1,16,2,5,38,36.0
1759,2966,861,17,18,56,2012,2,2,22,1,16,2,4,38,36.0
1760,2967,862,17,18,56,2012,3,17,10,1,16,2,7,38,36.0
1761,2968,863,17,18,57,2012,4,3,5,1,16,2,3,38,36.0
1762,2969,865,17,0,78,2012,6,6,25,1,16,2,2,38,36.0
1763,2970,866,17,21,70,2012,7,7,9,1,16,2,4,38,36.0
1764,2971,867,17,18,57,2012,8,12,14,1,16,2,19,38,36.0
1765,2972,868,17,0,52,2012,9,9,8,1,16,2,2,38,36.0
1766,2973,869,17,22,67,2012,10,10,16,1,16,2,3,38,36.0
1767,2974,870,17,22,69,2012,11,11,17,1,16,2,11,38,36.0
1768,2975,871,17,20,44,2012,12,13,6,1,16,2,7,38,36.0
1769,2976,873,17,2,59,2012,14,15,31,1,16,2,7,38,36.0
1770,2977,874,17,23,53,2012,15,22,20,1,16,2,2,38,36.0
1771,2978,875,17,11,55,2012,16,35,21,1,16,2,1,38,36.0
1772,2979,876,17,17,60,2012,17,68,18,1,16,2,2,38,36.0
1773,2980,879,17,18,71,2012,20,18,7,1,16,2,3,38,36.0
1774,2981,880,17,20,58,2013,1,1,2,1,16,2,2,38,37.0
1775,2982,881,17,11,56,2013,2,2,22,1,16,2,5,38,37.0
1776,2983,883,17,21,57,2013,4,3,5,1,16,2,5,38,37.0
1777,2984,884,17,19,66,2013,5,4,32,1,16,2,8,38,37.0
1778,2985,885,17,17,78,2013,6,6,25,1,16,2,4,38,37.0
1779,2986,886,17,18,70,2013,7,7,9,1,16,2,5,38,37.0
1780,2987,887,17,11,52,2013,8,9,8,1,16,2,4,38,37.0
1781,2988,888,17,21,60,2013,9,20,16,1,16,2,3,38,37.0
1782,2989,890,17,18,70,2013,10,11,17,1,16,2,10,38,37.0
1783,2990,891,17,19,44,2013,11,13,6,1,16,2,3,38,37.0
1784,2991,892,17,17,53,2013,12,14,19,1,16,2,2,38,37.0
1785,2992,895,17,11,53,2013,15,22,20,1,16,2,1,38,37.0
1786,2993,897,17,11,55,2013,17,24,1,1,16,2,1,38,37.0
1787,2994,898,17,17,56,2013,18,69,37,1,16,2,2,38,37.0
1788,2995,899,17,11,71,2013,19,18,7,1,16,2,4,38,37.0
1789,3008,337,20,18,49,2010,1,3,5,11,16,5,1,61,23.0
1790,3009,339,20,0,56,2010,3,2,22,11,16,5,3,61,23.0
1791,3010,340,20,20,56,2010,4,17,10,11,16,5,1,61,23.0
1792,3011,341,20,17,66,2010,5,4,32,11,16,5,2,61,23.0
1793,3012,342,20,11,78,2010,6,6,25,11,16,5,3,61,23.0
1794,3013,344,20,18,70,2010,8,7,9,11,16,5,3,61,23.0
